"","bibtype","author","title","journal","year","volume","number","pages","month","note","organization","abstract","doi","issn","unique-id","article-number","researcherid-numbers","orcid-numbers","editor","booktitle","series","isbn","eissn"
"ISI:000303460200003","Article","Yi Zeng and S. Philip Morgan and Zhenglian Wang and Danan Gu and Chingli Yang","{A Multistate Life Table Analysis of Union Regimes in the United States:
   Trends and Racial Differentials, 1970-2002}","{POPULATION RESEARCH AND POLICY REVIEW}","{2012}","{31}","{2}","{207-234}","{APR}","{Annual Meeting of the Population-Association-of-America, New Orleans,
   LA, APR 17-19, 2008}","{Populat Assoc Amer}","{We estimate trends and racial differentials in marriage, cohabitation,
   union formation and dissolution (union regimes) for the period 1970-2002
   in the United States. These estimates are based on an innovative
   application of multistate life table analysis to pooled survey data. Our
   analysis demonstrates (1) a dramatic increase in the lifetime
   proportions of transitions from never-married, divorced or widowed to
   cohabiting; (2) a substantial decrease in the stability of cohabiting
   unions; (3) a dramatic increase in mean ages at cohabiting after divorce
   and widowhood; (4) a substantial decrease in direct transition from
   never-married to married; (5) a significant decrease in the overall
   lifetime proportion of ever marrying and re-marrying in the 1970s to
   1980s but a relatively stable pattern in the 1990s to 2000-2002; and (6)
   a substantial decrease in the lifetime proportion of transition from
   cohabiting to marriage. We also present, for the first time, comparable
   evidence on differentials in union regimes between four racial groups.}","{10.1007/s11113-011-9217-2}","{0167-5923}","{ISI:000303460200003}",NA,NA,NA,NA,NA,NA,NA,NA
"ISI:000283882300001","Article","J. David Hacker","{Decennial Life Tables for the White Population of the United States,
   1790-1900}","{HISTORICAL METHODS}","{2010}","{43}","{2}","{45-79}",NA,NA,NA,"{In this article, the author constructs new life tables for the white
   population of the United States in each decade between 1790 and 1900.
   Drawing from several recent studies, he suggests best estimates of life
   expectancy at age 20 for each decade. These estimates are fitted to new
   standards derived from the 1900-1902 rural and 1900-1902 overall death
   registration area life tables using a two-parameter logit model with
   fixed slope. The resulting decennial life tables more accurately
   represent sex- and age-specific mortality rates while capturing known
   mortality trends.}","{10.1080/01615441003720449}","{0161-5440}","{ISI:000283882300001}","{PII 924034382}",NA,NA,NA,NA,NA,NA,NA
"ISI:000272179400021","Article","Caroline L. Miller and David J. Hill and Pascale G. Quester and Janet E. Hiller","{Response of mass media, tobacco industry and smokers to the introduction
   of graphic cigarette pack warnings in Australia}","{EUROPEAN JOURNAL OF PUBLIC HEALTH}","{2009}","{19}","{6}","{644-649}","{DEC}",NA,NA,"{Background: In the year 2006, Australia introduced graphic cigarette
   packet warnings. Previous warnings were text only. New warnings include
   one of 14 pictures, many depicting tobacco-related pathology. Methods:
   This study monitored the roll-out of the health policy initiative using
   multiple methodologies. Print media coverage of new pack warnings was
   observed over 3 years. Story content was coded as positive (supportive
   of pack warnings), neutral or negative. An observational study of small
   random sample of metropolitan stores (n = 16) over 7 months measured the
   pace of the roll-out in shops. Once new packs were readily available in
   stores, smokers (n = 152) were intercepted in city streets and asked
   about their reactions. Results: Of the 67 media stories, 85\% were
   positive or neutral about the new warnings and 15\% were negative.
   Supportive content presented health benefits. Unsupportive content
   presented industry arguments. After the legislative change, it took 2
   months before any new packs appeared in stores. After 6 months, the
   majority carried them. Newest images had highest recall among smokers.
   About 60\% said new warnings detracted from the look of their brand.
   About 51\% felt the increased risk of dying from smoking-related
   illness. About 38\% felt motivated to quit. Conclusion: Plans by
   government to introduce graphic warnings were delayed up to 2 years,
   apparently by heavy industry lobbying. Actual widespread appearance in
   shops occurred several months after the implementation date. While media
   coverage of the new warnings reported the industry arguments against
   them, the balance of coverage was overwhelmingly positive. Smokers'
   initial reactions were in line with tobacco control objectives.}","{10.1093/eurpub/ckp089}","{1101-1262}","{ISI:000272179400021}",NA,"{Hiller, Janet/A-5633-2008}","{Hiller, Janet/0000-0002-8532-4033}",NA,NA,NA,NA,NA
"ISI:000270142700009","Article","R. Borland and N. Wilson and G. T. Fong and D. Hammond and K. M. Cummings and H-H Yong and W. Hosking and G. Hastings and J. Thrasher and A. McNeill","{Impact of graphic and text warnings on cigarette packs: findings from
   four countries over five years}","{TOBACCO CONTROL}","{2009}","{18}","{5}","{358-364}","{OCT}",NA,NA,"{Objectives: To examine the impact of health warnings on smokers by
   comparing the short-term impact of new graphic (2006) Australian
   warnings with: (i) earlier (2003) United Kingdom larger text-based
   warnings; (ii) and Canadian graphic warnings (late 2000); and also to
   extend our understanding of warning wear-out.
   Methods: The International Tobacco Control Policy Evaluation Survey (ITC
   Project) follows prospective cohorts (with replenishment) of adult
   smokers annually (five waves: 2002-2006), in Canada, United States, UK
   and Australia (around 2000 per country per wave; total n = 17 773).
   Measures were of pack warning salience (reading and noticing); cognitive
   responses (thoughts of harm and quitting); and two behavioural
   responses: forgoing cigarettes and avoiding the warnings.
   Results: All four indicators of impact increased markedly among
   Australian smokers following the introduction of graphic warnings.
   Controlling for date of introduction, they stimulated more cognitive
   responses than the UK (text-only) changes, and were avoided more, did
   not significantly increase forgoing cigarettes, but were read and
   noticed less. The findings also extend previous work showing partial
   wear-out of both graphic and text-only warnings, but the Canadian
   warnings have more sustained effects than UK ones.
   Conclusions: Australia's new health warnings increased reactions that
   are prospectively predictive of cessation activity. Warning size
   increases warning effectiveness and graphic warnings may be superior to
   text-based warnings. While there is partial wear-out in the initial
   impact associated with all warnings, stronger warnings tend to sustain
   their effects for longer. These findings support arguments for
   governments to exceed minimum FCTC requirements on warnings.}","{10.1136/tc.2008.028043}","{0964-4563}","{ISI:000270142700009}",NA,"{Fong, Geoffrey/H-2810-2014}","{Fong, Geoffrey/0000-0001-9098-6472}",NA,NA,NA,NA,NA
"ISI:000268644700025","Article","Geoffrey T. Fong and David Hammond and Sara C. Hitchman","{The impact of pictures on the effectiveness of tobacco warnings}","{BULLETIN OF THE WORLD HEALTH ORGANIZATION}","{2009}","{87}","{8}","{640-643}","{AUG}",NA,NA,NA,"{10.2471/BLT.09.069575}","{0042-9686}","{ISI:000268644700025}",NA,"{Fong, Geoffrey/H-2810-2014}","{Fong, Geoffrey/0000-0001-9098-6472}",NA,NA,NA,NA,NA
"ISI:000264653300020","Article","Constantine I. Vardavas and Gregory Connolly and Kostas Karamanolis and Anthony Kafatos","{Adolescents perceived effectiveness of the proposed European graphic
   tobacco warning labels}","{EUROPEAN JOURNAL OF PUBLIC HEALTH}","{2009}","{19}","{2}","{212-217}","{APR}",NA,NA,"{Background: Graphical tobacco product labelling is a prominent source of
   health information and has an important position among tobacco control
   initiatives. However, little is known about its effectiveness among
   adolescents. With this above in mind, we aimed to research into how
   adolescents perceive the proposed EU graphic tobacco product warning
   labels as an effective means of preventing smoking initiation in
   comparison to the current EU text-only warning labels. Methods: Five
   hundred seventy four adolescents (1318, 54 male) from Greece were
   privately interviewed, with the use of a digital questionnaire and
   randomly shown seven existing EU text-only and proposed EU graphic
   warning labels. Non-smoking respondents were asked to compare and rate
   the warnings effectiveness in regard to preventing them from smoking on
   a 15 Likert type scale. Results: Irrespective of the warning category
   shown, on all occasions, non-smoking adolescents rated the suggested EU
   graphic labels as more effective in preventing them from smoking in
   comparison to the existing EU text-only warnings. Controlling for
   gender, age, current smoking status and number of cigarettes smoked per
   month, younger adolescents were found to opt for graphic warnings more
   often, and also perceive graphic warning labels as a more effective
   means of preventing them from smoking, in comparison to their elder
   peers (P 0.001). Conclusions: The proposed EU graphic warning labels may
   play an important role in preventing of smoking initiation during the
   crucial years of early adolescence when smoking experimentation and
   early addiction usually take place.}","{10.1093/eurpub/ckp015}","{1101-1262}","{ISI:000264653300020}",NA,NA,NA,NA,NA,NA,NA,NA
"ISI:000276675800006","InCollection","Gary R. Skoog and James E. Ciecka","{MARKOV WORK LIFE TABLE RESEARCH IN THE UNITED STATES}",NA,"{2009}","{91}",NA,"{135-158}",NA,NA,NA,NA,"{10.1108/S1569-3759(2009)0000091009}","{1569-3759}","{ISI:000276675800006}",NA,NA,NA,"JO Ward and {hornton, RJ}","{PERSONAL INJURY AND WRONGFUL DEATH DAMAGES CALCULATIONS: TRANSATLANTIC
   DIALOGUE}","{Contemporary Studies in Economic and Financial Analysis}","{978-1-84855-302-6}",NA
"ISI:000262810602735","Article","M. Hidajat and M. Hayward and M. Hardy","{MARITAL STATUS AND MORTALITY IN THE UNITED STATES 1992-2004: A LIFE
   TABLE ANALYSIS}","{GERONTOLOGIST}","{2008}","{48}","{3}","{713-714}","{OCT}",NA,NA,NA,NA,"{0016-9013}","{ISI:000262810602735}",NA,NA,NA,NA,NA,NA,NA,"{1758-5341}"
"ISI:000250982200017","Article","James F. Thrasher and Matthew C. Rousu and Rafael Anaya-Ocampo and Luz Myniarn Reynales-Shigematsu and Edna Anillo-Santillan and Mauncio Hernandez-Avila","{Estimating the impact of different cigarette package warning label
   policies: The auction method}","{ADDICTIVE BEHAVIORS}","{2007}","{32}","{12}","{2916-2925}","{DEC}",NA,NA,"{The study estimated the reduction in demand associated with implementing
   cigarette package warning labels that contain imagery illustrating the
   consequences of smoking. The experimental auction method was used,
   wherein adult smokers in Mexico (n = 89) placed separate bids on two
   packs of cigarettes: one with a text-only warning label and the other
   with a warning label that included text and a graphic image. Differences
   in the values attributed to each pack were assessed using t-tests and
   multivariate regression. The pack with the graphic image had a mean
   attributed value which was 17\% lower (S3.21 pesos) than the pack with
   the text-only warning, and this difference remained statistically
   significant within subgroups defined by sociodemographics, amount of
   smoking, number of quit attempts, and levels of perceived smoking risks.
   In the multivariate model, the difference in attributed values was
   greater among females than males, but no such differences were found for
   other sociodemographic or smoking-related variables. The consistently
   lower value that smokers attributed to cigarette packages with the
   graphic warning label indicates that these labels are likely to reduce
   cigarette demand. (C) 2007 Elsevier Ltd. All rights reserved.}","{10.1016/j.addbeh.2007.05.018}","{0306-4603}","{ISI:000250982200017}",NA,NA,NA,NA,NA,NA,NA,NA
"ISI:000243674200014","Article","Chiung M. Chen and Young-Hee Yoon and Hsiao-ye Yi and Diane L. Lucas","{Alcohol and hepatitis C mortality among males and females in the United
   States: A life table analysis}","{ALCOHOLISM-CLINICAL AND EXPERIMENTAL RESEARCH}","{2007}","{31}","{2}","{285-292}","{FEB}",NA,NA,"{Background: Evidence from previous studies suggests that heavy alcohol
   use (HAU) exacerbates the rate of fibrosis progression in the liver and
   results in increased probability for premature death among patients with
   hepatitis C virus (HCV) infection. The current study uses
   population-based mortality data to investigate whether heavy drinking
   affects the age of death among individuals with HCV and, if so, whether
   this effect differs between men and women.
   Methods: A total of 7,263,163 death records in the United States between
   2000 and 2002 were drawn from the Multiple Cause of Death (MCD)
   public-use data files compiled by the National Center for Health
   Statistics (NCHS). International Classification of Diseases, Tenth
   Revision (ICD-10) codes were used to identify the presence of HCV (B17.1
   and B18.2) and HAU (as indicated by alcohol-induced medical conditions,
   F10 and K70) either as the underlying cause or as one of the
   contributing causes of death. The deaths were divided into 4 distinctive
   cause-of-death categories: HCV without HAU, HAU without HCV, HCV plus
   HAU, and all others. The mean ages of death and the cumulative
   probabilities of death derived from multiple-cause life table were
   compared across these categories.
   Results: Hepatitis C virus deaths showed an excessive prevalence of HAU
   when compared with non-HCV deaths. Compared with deaths of HCV without
   HAU, the mean age of death was shortened for deaths of HCV plus HAU
   (from 55.1 to 50.0 years among males, and from 61.0 to 49.1 years among
   females). The cumulative probability of death before age 65 was much
   higher for the latter than the former group (0.91 vs 0.68 among males,
   and 0.88 vs 0.47 among females). While HCV alone showed a
   disproportionate effect on premature death in males, HAU presented a
   stronger effect in females, resulting in a ``catching-up{''} effect that
   diminished the gender difference in age of HCV death.
   Conclusions: This study provides mortality-based evidence to further
   establish heavy alcohol consumption as one of the key risk factors
   contributing to premature deaths from HCV in the United States. More
   importantly, this study, for the first time, presents empirical evidence
   that alcohol consumption affects men and women differently in HCV
   mortality.}","{10.1111/j.1530-0277.2006.00304.x}","{0145-6008}","{ISI:000243674200014}",NA,NA,NA,NA,NA,NA,NA,NA
