"","bibtype","title","author","journal","volume","number","pages","year","publisher"
"dietrich1993developmental","Article","The developmental consequences of low to moderate prenatal and postnatal lead exposure: intellectual attainment in the Cincinnati Lead Study Cohort following school entry","Kim N Dietrich and Omer G Berger and Paul A Succop and Paul B Hammond and Robert L Bornschein","Neurotoxicology and teratology","15","1","37--44","1993","Elsevier"
"dietrich1993lead","Article","Lead exposure and the motor developmental status of urban six-year-old children in the Cincinnati Prospective Study","Kim N Dietrich and Paul A Succop and Omer G Berger","Pediatrics","91","2","301--307","1993","Am Acad Pediatrics"
"ernhart1989low","Article","Low level lead exposure in the prenatal and early preschool periods: intelligence prior to school entry","Claire B Ernhart and Mary Morrow-Tlucak and Abraham W Wolf and Dennis Super and Dennis Drotar","Neurotoxicology and teratology","11","2","161--170","1989","Elsevier"
"gross2007much","Article","How Much Does IQ Raise Earnings? Implications for Regulatory Impact Analyses","Scott Gross","AERE Newsletter, published by the Association of Environmental and Resource Economics","27","2","19--21","2007",NA
"hilts2003effect","Article","Effect of smelter emission reductions on children's blood lead levels","Steven R Hilts","Science of the Total Environment","303","1","51--58","2003","Elsevier"
"laden2006reduction","Article","Reduction in fine particulate air pollution and mortality: extended follow-up of the Harvard Six Cities study","Francine Laden and Joel Schwartz and Frank E Speizer and Douglas W Dockery","American journal of respiratory and critical care medicine","173","6","667--672","2006","Am Thoracic Soc"
"lanphear2005low","Article","Low-level environmental lead exposure and children's intellectual function: an international pooled analysis","Bruce P Lanphear and Richard Hornung and Jane Khoury and Kimberly Yolton and Peter Baghurst and David C Bellinger and Richard L Canfield and Kim N Dietrich and Robert Bornschein and Tom Greene and {others}","Environmental health perspectives",NA,NA,"894--899","2005","JSTOR"
"needleman1990long","Article","The long-term effects of exposure to low doses of lead in childhood: an 11-year follow-up report","Herbert L Needleman and Alan Schell and David Bellinger and Alan Leviton and Elizabeth N Allred","New England journal of medicine","322","2","83--88","1990","Mass Medical Soc"
"pocock1994environmental","Article","Environmental lead and children's intelligence: a systematic review of the epidemiological evidence","Stuart J Pocock and Marjorie Smith and Peter Baghurst and {others}","Bmj","309","6963","1189--1197","1994","BMJ Publishing Group Ltd"
"pope2002lung","Article","Lung cancer, cardiopulmonary mortality, and long-term exposure to fine particulate air pollution","C Arden {Pope III} and Richard T Burnett and Michael J Thun and Eugenia E Calle and Daniel Krewski and Kazuhiko Ito and George D Thurston","Jama","287","9","1132--1141","2002","American Medical Association"
